epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.1642,1.39097,2.78712,1.47417,0.48698,0.41449,0.38735,0.16811,1.86158,2.7008,1.79143,0.00023654,0.00023654,0.00023654
2,43.7035,1.27696,1.84938,1.39698,0.53371,0.4442,0.43102,0.18634,1.7843,2.34276,1.72894,0.000380581,0.000380581,0.000380581
3,65.1545,1.23874,1.65299,1.36683,0.61957,0.51222,0.54399,0.24257,1.88061,2.15834,1.79278,0.000430374,0.000430374,0.000430374
4,86.5484,1.19696,1.55142,1.3431,0.68803,0.57821,0.61419,0.28529,1.80553,1.88999,1.70382,0.000289884,0.000289884,0.000289884
5,107.901,1.13407,1.42956,1.29945,0.77019,0.56421,0.63675,0.31332,1.73255,1.74749,1.65836,0.000148512,0.000148512,0.000148512
